C000  4C F5 C5  A:00 X:00 Y:00 P:24 SP:FD CYC:7
FB2F  18        A:29 X:02 Y:F0 P:25 SP:F9 CYC:23642
FB30  A9 42     A:29 X:02 Y:F0 P:24 SP:F9 CYC:23644
FB32  60        A:42 X:02 Y:F0 P:24 SP:F9 CYC:23646
F3A6  4F 47 06  A:42 X:02 Y:F0 P:24 SP:FB CYC:23652
F3A9  EA        A:42 X:02 Y:F0 P:24 SP:FB CYC:23658
F3AA  EA        A:42 X:02 Y:F0 P:24 SP:FB CYC:23660
F3AB  EA        A:42 X:02 Y:F0 P:24 SP:FB CYC:23662
F3AC  EA        A:42 X:02 Y:F0 P:24 SP:FB CYC:23664
F3AD  20 33 FB  A:42 X:02 Y:F0 P:24 SP:FB CYC:23666
FB33  70 40     A:42 X:02 Y:F0 P:24 SP:F9 CYC:23672
FB35  F0 3E     A:42 X:02 Y:F0 P:24 SP:F9 CYC:23674
FB37  30 3C     A:42 X:02 Y:F0 P:24 SP:F9 CYC:23676
FB39  90 3A     A:42 X:02 Y:F0 P:24 SP:F9 CYC:23678
FB75  84 00     A:42 X:02 Y:F0 P:24 SP:F9 CYC:23681
FB77  60        A:42 X:02 Y:F0 P:24 SP:F9 CYC:23684
F3B0  AD 47 06  A:42 X:02 Y:F0 P:24 SP:FB CYC:23690
F3B3  C9 14     A:29 X:02 Y:F0 P:24 SP:FB CYC:23694
F3B5  F0 02     A:29 X:02 Y:F0 P:25 SP:FB CYC:23696
F3B7  84 00     A:29 X:02 Y:F0 P:25 SP:FB CYC:23698
F3B9  C8        A:29 X:02 Y:F0 P:25 SP:FB CYC:23701
F3BA  A9 37     A:29 X:02 Y:F1 P:A5 SP:FB CYC:23703
F3BC  8D 47 06  A:37 X:02 Y:F1 P:25 SP:FB CYC:23705
F3BF  20 40 FB  A:37 X:02 Y:F1 P:25 SP:FB CYC:23709
FB40  24 01     A:37 X:02 Y:F1 P:25 SP:F9 CYC:23715
FB42  38        A:37 X:02 Y:F1 P:65 SP:F9 CYC:23718
FB43  A9 75     A:37 X:02 Y:F1 P:65 SP:F9 CYC:23720
FB45  60        A:75 X:02 Y:F1 P:65 SP:F9 CYC:23722
F3C2  4F 47 06  A:75 X:02 Y:F1 P:65 SP:FB CYC:23728
F3C5  EA        A:75 X:02 Y:F1 P:65 SP:FB CYC:23734
F3C6  EA        A:75 X:02 Y:F1 P:65 SP:FB CYC:23736
F3C7  EA        A:75 X:02 Y:F1 P:65 SP:FB CYC:23738
F3C8  EA        A:75 X:02 Y:F1 P:65 SP:FB CYC:23740
F3C9  20 46 FB  A:75 X:02 Y:F1 P:65 SP:FB CYC:23742
FB46  50 2D     A:75 X:02 Y:F1 P:65 SP:F9 CYC:23748
FB48  F0 2B     A:75 X:02 Y:F1 P:65 SP:F9 CYC:23750
FB4A  30 29     A:75 X:02 Y:F1 P:65 SP:F9 CYC:23752
FB4C  90 27     A:75 X:02 Y:F1 P:65 SP:F9 CYC:23754
FB4E  C9 6E     A:75 X:02 Y:F1 P:65 SP:F9 CYC:23756
FB50  D0 23     A:75 X:02 Y:F1 P:65 SP:F9 CYC:23758
FB75  84 00     A:75 X:02 Y:F1 P:65 SP:F9 CYC:23761
FB77  60        A:75 X:02 Y:F1 P:65 SP:F9 CYC:23764
F3CC  AD 47 06  A:75 X:02 Y:F1 P:65 SP:FB CYC:23770
F3CF  C9 1B     A:37 X:02 Y:F1 P:65 SP:FB CYC:23774
F3D1  F0 02     A:37 X:02 Y:F1 P:65 SP:FB CYC:23776
F3D3  84 00     A:37 X:02 Y:F1 P:65 SP:FB CYC:23778
F3D5  A9 A5     A:37 X:02 Y:F1 P:65 SP:FB CYC:23781
F3D7  8D 47 06  A:A5 X:02 Y:F1 P:E5 SP:FB CYC:23783
F3DA  A9 48     A:A5 X:02 Y:F1 P:E5 SP:FB CYC:23787
F3DC  85 45     A:48 X:02 Y:F1 P:65 SP:FB CYC:23789
F3DE  A9 05     A:48 X:02 Y:F1 P:65 SP:FB CYC:23792
F3E0  85 46     A:05 X:02 Y:F1 P:65 SP:FB CYC:23794
F3E2  A0 FF     A:05 X:02 Y:F1 P:65 SP:FB CYC:23797
F3E4  20 1D FB  A:05 X:02 Y:FF P:E5 SP:FB CYC:23799
FB1D  24 01     A:05 X:02 Y:FF P:E5 SP:F9 CYC:23805
FB1F  18        A:05 X:02 Y:FF P:65 SP:F9 CYC:23808
FB20  A9 B3     A:05 X:02 Y:FF P:64 SP:F9 CYC:23810
FB22  60        A:B3 X:02 Y:FF P:E4 SP:F9 CYC:23812
F3E7  53 45 EA  A:B3 X:02 Y:FF P:E4 SP:FB CYC:23818
F3E9  EA        A:B3 X:02 Y:FF P:E4 SP:FB CYC:23827
F3EA  EA        A:B3 X:02 Y:FF P:E4 SP:FB CYC:23829
F3EB  08        A:B3 X:02 Y:FF P:E4 SP:FB CYC:23831
F3EC  48        A:B3 X:02 Y:FF P:E4 SP:FA CYC:23834
F3ED  A0 F2     A:B3 X:02 Y:FF P:E4 SP:F9 CYC:23837
F3EF  68        A:B3 X:02 Y:F2 P:E4 SP:F9 CYC:23839
F3F0  28        A:B3 X:02 Y:F2 P:E4 SP:FA CYC:23843
F3F1  20 23 FB  A:B3 X:02 Y:F2 P:E4 SP:FB CYC:23847
FB23  50 50     A:B3 X:02 Y:F2 P:E4 SP:F9 CYC:23853
FB25  90 4E     A:B3 X:02 Y:F2 P:E4 SP:F9 CYC:23855
FB75  84 00     A:B3 X:02 Y:F2 P:E4 SP:F9 CYC:23858
FB77  60        A:B3 X:02 Y:F2 P:E4 SP:F9 CYC:23861
F3F4  AD 47 06  A:B3 X:02 Y:F2 P:E4 SP:FB CYC:23867
F3F7  C9 52     A:A5 X:02 Y:F2 P:E4 SP:FB CYC:23871
F3F9  F0 02     A:A5 X:02 Y:F2 P:65 SP:FB CYC:23873
F3FB  84 00     A:A5 X:02 Y:F2 P:65 SP:FB CYC:23875
F3FD  A0 FF     A:A5 X:02 Y:F2 P:65 SP:FB CYC:23878
F3FF  A9 29     A:A5 X:02 Y:FF P:E5 SP:FB CYC:23880
F401  8D 47 06  A:29 X:02 Y:FF P:65 SP:FB CYC:23882
F404  20 2E FB  A:29 X:02 Y:FF P:65 SP:FB CYC:23886
FB2E  B8        A:29 X:02 Y:FF P:65 SP:F9 CYC:23892
FB2F  18        A:29 X:02 Y:FF P:25 SP:F9 CYC:23894
FB30  A9 42     A:29 X:02 Y:FF P:24 SP:F9 CYC:23896
FB32  60        A:42 X:02 Y:FF P:24 SP:F9 CYC:23898
F407  53 45 EA  A:42 X:02 Y:FF P:24 SP:FB CYC:23904
F409  EA        A:42 X:02 Y:FF P:24 SP:FB CYC:23913
F40A  EA        A:42 X:02 Y:FF P:24 SP:FB CYC:23915
F40B  08        A:42 X:02 Y:FF P:24 SP:FB CYC:23917
F40C  48        A:42 X:02 Y:FF P:24 SP:FA CYC:23920
F40D  A0 F3     A:42 X:02 Y:FF P:24 SP:F9 CYC:23923
F40F  68        A:42 X:02 Y:F3 P:A4 SP:F9 CYC:23925
F410  28        A:42 X:02 Y:F3 P:24 SP:FA CYC:23929
F411  20 33 FB  A:42 X:02 Y:F3 P:24 SP:FB CYC:23933
FB33  70 40     A:42 X:02 Y:F3 P:24 SP:F9 CYC:23939
FB35  F0 3E     A:42 X:02 Y:F3 P:24 SP:F9 CYC:23941
FB37  30 3C     A:42 X:02 Y:F3 P:24 SP:F9 CYC:23943
FB39  90 3A     A:42 X:02 Y:F3 P:24 SP:F9 CYC:23945
FB75  84 00     A:42 X:02 Y:F3 P:24 SP:F9 CYC:23948
FB77  60        A:42 X:02 Y:F3 P:24 SP:F9 CYC:23951
F414  AD 47 06  A:42 X:02 Y:F3 P:24 SP:FB CYC:23957
F417  C9 14     A:29 X:02 Y:F3 P:24 SP:FB CYC:23961
F419  F0 02     A:29 X:02 Y:F3 P:25 SP:FB CYC:23963
F41B  84 00     A:29 X:02 Y:F3 P:25 SP:FB CYC:23965
F41D  A0 FF     A:29 X:02 Y:F3 P:25 SP:FB CYC:23968
F41F  A9 37     A:29 X:02 Y:FF P:A5 SP:FB CYC:23970
F421  8D 47 06  A:37 X:02 Y:FF P:25 SP:FB CYC:23972
F424  20 40 FB  A:37 X:02 Y:FF P:25 SP:FB CYC:23976
FB40  24 01     A:37 X:02 Y:FF P:25 SP:F9 CYC:23982
FB42  38        A:37 X:02 Y:FF P:65 SP:F9 CYC:23985
FB43  A9 75     A:37 X:02 Y:FF P:65 SP:F9 CYC:23987
FB45  60        A:75 X:02 Y:FF P:65 SP:F9 CYC:23989
F427  53 45 EA  A:75 X:02 Y:FF P:65 SP:FB CYC:23995
F429  EA        A:75 X:02 Y:FF P:65 SP:FB CYC:24004
F42A  EA        A:75 X:02 Y:FF P:65 SP:FB CYC:24006
F42B  08        A:75 X:02 Y:FF P:65 SP:FB CYC:24008
F42C  48        A:75 X:02 Y:FF P:65 SP:FA CYC:24011
F42D  A0 F4     A:75 X:02 Y:FF P:65 SP:F9 CYC:24014
F42F  68        A:75 X:02 Y:F4 P:E5 SP:F9 CYC:24016
F430  28        A:75 X:02 Y:F4 P:65 SP:FA CYC:24020
F431  20 46 FB  A:75 X:02 Y:F4 P:65 SP:FB CYC:24024
FB46  50 2D     A:75 X:02 Y:F4 P:65 SP:F9 CYC:24030
FB48  F0 2B     A:75 X:02 Y:F4 P:65 SP:F9 CYC:24032
FB4A  30 29     A:75 X:02 Y:F4 P:65 SP:F9 CYC:24034
FB4C  90 27     A:75 X:02 Y:F4 P:65 SP:F9 CYC:24036
FB4E  C9 6E     A:75 X:02 Y:F4 P:65 SP:F9 CYC:24038
FB50  D0 23     A:75 X:02 Y:F4 P:65 SP:F9 CYC:24040
FB75  84 00     A:75 X:02 Y:F4 P:65 SP:F9 CYC:24043
FB77  60        A:75 X:02 Y:F4 P:65 SP:F9 CYC:24046
F434  AD 47 06  A:75 X:02 Y:F4 P:65 SP:FB CYC:24052
F437  C9 1B     A:37 X:02 Y:F4 P:65 SP:FB CYC:24056
F439  F0 02     A:37 X:02 Y:F4 P:65 SP:FB CYC:24058
F43B  84 00     A:37 X:02 Y:F4 P:65 SP:FB CYC:24060
F43D  A0 F5     A:37 X:02 Y:F4 P:65 SP:FB CYC:24063
F43F  A2 FF     A:37 X:02 Y:F5 P:E5 SP:FB CYC:24065
F441  A9 A5     A:37 X:FF Y:F5 P:E5 SP:FB CYC:24067
F443  85 47     A:A5 X:FF Y:F5 P:E5 SP:FB CYC:24069
F445  20 1D FB  A:A5 X:FF Y:F5 P:E5 SP:FB CYC:24072
FB1D  24 01     A:A5 X:FF Y:F5 P:E5 SP:F9 CYC:24078
FB1F  18        A:A5 X:FF Y:F5 P:E5 SP:F9 CYC:24081
FB20  A9 B3     A:A5 X:FF Y:F5 P:E4 SP:F9 CYC:24083
FB22  60        A:B3 X:FF Y:F5 P:E4 SP:F9 CYC:24085
F448  57 48     A:B3 X:FF Y:F5 P:E4 SP:FB CYC:24091
F44A  EA        A:B3 X:FF Y:F5 P:E4 SP:FB CYC:24097
F44B  EA        A:B3 X:FF Y:F5 P:E4 SP:FB CYC:24099
F44C  EA        A:B3 X:FF Y:F5 P:E4 SP:FB CYC:24101
F44D  EA        A:B3 X:FF Y:F5 P:E4 SP:FB CYC:24103
F44E  20 23 FB  A:B3 X:FF Y:F5 P:E4 SP:FB CYC:24105
FB23  50 50     A:B3 X:FF Y:F5 P:E4 SP:F9 CYC:24111
FB25  90 4E     A:B3 X:FF Y:F5 P:E4 SP:F9 CYC:24113
FB75  84 00     A:B3 X:FF Y:F5 P:E4 SP:F9 CYC:24116
FB77  60        A:B3 X:FF Y:F5 P:E4 SP:F9 CYC:24119
F451  A5 47     A:B3 X:FF Y:F5 P:E4 SP:FB CYC:24125
F453  C9 52     A:A5 X:FF Y:F5 P:E4 SP:FB CYC:24128
F455  F0 02     A:A5 X:FF Y:F5 P:65 SP:FB CYC:24130
F457  84 00     A:A5 X:FF Y:F5 P:65 SP:FB CYC:24132
F459  C8        A:A5 X:FF Y:F5 P:65 SP:FB CYC:24135
F45A  A9 29     A:A5 X:FF Y:F6 P:E5 SP:FB CYC:24137
F45C  85 47     A:29 X:FF Y:F6 P:65 SP:FB CYC:24139
F45E  20 2E FB  A:29 X:FF Y:F6 P:65 SP:FB CYC:24142
FB2E  B8        A:29 X:FF Y:F6 P:65 SP:F9 CYC:24148
FB2F  18        A:29 X:FF Y:F6 P:25 SP:F9 CYC:24150
FB30  A9 42     A:29 X:FF Y:F6 P:24 SP:F9 CYC:24152
FB32  60        A:42 X:FF Y:F6 P:24 SP:F9 CYC:24154
F461  57 48     A:42 X:FF Y:F6 P:24 SP:FB CYC:24160
F463  EA        A:42 X:FF Y:F6 P:24 SP:FB CYC:24166
F464  EA        A:42 X:FF Y:F6 P:24 SP:FB CYC:24168
F465  EA        A:42 X:FF Y:F6 P:24 SP:FB CYC:24170
F466  EA        A:42 X:FF Y:F6 P:24 SP:FB CYC:24172
F467  20 33 FB  A:42 X:FF Y:F6 P:24 SP:FB CYC:24174
FB33  70 40     A:42 X:FF Y:F6 P:24 SP:F9 CYC:24180
FB35  F0 3E     A:42 X:FF Y:F6 P:24 SP:F9 CYC:24182
FB37  30 3C     A:42 X:FF Y:F6 P:24 SP:F9 CYC:24184
FB39  90 3A     A:42 X:FF Y:F6 P:24 SP:F9 CYC:24186
FB75  84 00     A:42 X:FF Y:F6 P:24 SP:F9 CYC:24189
FB77  60        A:42 X:FF Y:F6 P:24 SP:F9 CYC:24192
F46A  A5 47     A:42 X:FF Y:F6 P:24 SP:FB CYC:24198
F46C  C9 14     A:29 X:FF Y:F6 P:24 SP:FB CYC:24201
F46E  F0 02     A:29 X:FF Y:F6 P:25 SP:FB CYC:24203
F470  84 00     A:29 X:FF Y:F6 P:25 SP:FB CYC:24205
F472  C8        A:29 X:FF Y:F6 P:25 SP:FB CYC:24208
F473  A9 37     A:29 X:FF Y:F7 P:A5 SP:FB CYC:24210
F475  85 47     A:37 X:FF Y:F7 P:25 SP:FB CYC:24212
F477  20 40 FB  A:37 X:FF Y:F7 P:25 SP:FB CYC:24215
FB40  24 01     A:37 X:FF Y:F7 P:25 SP:F9 CYC:24221
FB42  38        A:37 X:FF Y:F7 P:65 SP:F9 CYC:24224
FB43  A9 75     A:37 X:FF Y:F7 P:65 SP:F9 CYC:24226
FB45  60        A:75 X:FF Y:F7 P:65 SP:F9 CYC:24228
F47A  57 48     A:75 X:FF Y:F7 P:65 SP:FB CYC:24234
F47C  EA        A:75 X:FF Y:F7 P:65 SP:FB CYC:24240
F47D  EA        A:75 X:FF Y:F7 P:65 SP:FB CYC:24242
F47E  EA        A:75 X:FF Y:F7 P:65 SP:FB CYC:24244
F47F  EA        A:75 X:FF Y:F7 P:65 SP:FB CYC:24246
F480  20 46 FB  A:75 X:FF Y:F7 P:65 SP:FB CYC:24248
FB46  50 2D     A:75 X:FF Y:F7 P:65 SP:F9 CYC:24254
FB48  F0 2B     A:75 X:FF Y:F7 P:65 SP:F9 CYC:24256
FB4A  30 29     A:75 X:FF Y:F7 P:65 SP:F9 CYC:24258
FB4C  90 27     A:75 X:FF Y:F7 P:65 SP:F9 CYC:24260
FB4E  C9 6E     A:75 X:FF Y:F7 P:65 SP:F9 CYC:24262
FB50  D0 23     A:75 X:FF Y:F7 P:65 SP:F9 CYC:24264
FB75  84 00     A:75 X:FF Y:F7 P:65 SP:F9 CYC:24267
FB77  60        A:75 X:FF Y:F7 P:65 SP:F9 CYC:24270
F483  A5 47     A:75 X:FF Y:F7 P:65 SP:FB CYC:24276
F485  C9 1B     A:37 X:FF Y:F7 P:65 SP:FB CYC:24279
F487  F0 02     A:37 X:FF Y:F7 P:65 SP:FB CYC:24281
F489  84 00     A:37 X:FF Y:F7 P:65 SP:FB CYC:24283
F48B  A9 A5     A:37 X:FF Y:F7 P:65 SP:FB CYC:24286
F48D  8D 47 06  A:A5 X:FF Y:F7 P:E5 SP:FB CYC:24288
F490  A0 FF     A:A5 X:FF Y:F7 P:E5 SP:FB CYC:24292
F492  20 1D FB  A:A5 X:FF Y:FF P:E5 SP:FB CYC:24294
FB1D  24 01     A:A5 X:FF Y:FF P:E5 SP:F9 CYC:24300
FB1F  18        A:A5 X:FF Y:FF P:E5 SP:F9 CYC:24303
FB20  A9 B3     A:A5 X:FF Y:FF P:E4 SP:F9 CYC:24305
FB22  60        A:B3 X:FF Y:FF P:E4 SP:F9 CYC:24307
F495  5B 48 05  A:B3 X:FF Y:FF P:E4 SP:FB CYC:24313
F498  EA        A:B3 X:FF Y:FF P:E4 SP:FB CYC:24321
F499  EA        A:B3 X:FF Y:FF P:E4 SP:FB CYC:24323
F49A  08        A:B3 X:FF Y:FF P:E4 SP:FB CYC:24325
F49B  48        A:B3 X:FF Y:FF P:E4 SP:FA CYC:24328
F49C  A0 F8     A:B3 X:FF Y:FF P:E4 SP:F9 CYC:24331
F49E  68        A:B3 X:FF Y:F8 P:E4 SP:F9 CYC:24333
F49F  28        A:B3 X:FF Y:F8 P:E4 SP:FA CYC:24337
F4A0  20 23 FB  A:B3 X:FF Y:F8 P:E4 SP:FB CYC:24341
FB23  50 50     A:B3 X:FF Y:F8 P:E4 SP:F9 CYC:24347
FB25  90 4E     A:B3 X:FF Y:F8 P:E4 SP:F9 CYC:24349
FB75  84 00     A:B3 X:FF Y:F8 P:E4 SP:F9 CYC:24352
FB77  60        A:B3 X:FF Y:F8 P:E4 SP:F9 CYC:24355
F4A3  AD 47 06  A:B3 X:FF Y:F8 P:E4 SP:FB CYC:24361
F4A6  C9 52     A:A5 X:FF Y:F8 P:E4 SP:FB CYC:24365
F4A8  F0 02     A:A5 X:FF Y:F8 P:65 SP:FB CYC:24367
F4AA  84 00     A:A5 X:FF Y:F8 P:65 SP:FB CYC:24369
F4AC  A0 FF     A:A5 X:FF Y:F8 P:65 SP:FB CYC:24372
F4AE  A9 29     A:A5 X:FF Y:FF P:E5 SP:FB CYC:24374
F4B0  8D 47 06  A:29 X:FF Y:FF P:65 SP:FB CYC:24376
F4B3  20 2E FB  A:29 X:FF Y:FF P:65 SP:FB CYC:24380
FB2E  B8        A:29 X:FF Y:FF P:65 SP:F9 CYC:24386
FB2F  18        A:29 X:FF Y:FF P:25 SP:F9 CYC:24388
FB30  A9 42     A:29 X:FF Y:FF P:24 SP:F9 CYC:24390
FB32  60        A:42 X:FF Y:FF P:24 SP:F9 CYC:24392
F4B6  5B 48 05  A:42 X:FF Y:FF P:24 SP:FB CYC:24398
F4B9  EA        A:42 X:FF Y:FF P:24 SP:FB CYC:24406
F4BA  EA        A:42 X:FF Y:FF P:24 SP:FB CYC:24408
F4BB  08        A:42 X:FF Y:FF P:24 SP:FB CYC:24410
F4BC  48        A:42 X:FF Y:FF P:24 SP:FA CYC:24413
F4BD  A0 F9     A:42 X:FF Y:FF P:24 SP:F9 CYC:24416
F4BF  68        A:42 X:FF Y:F9 P:A4 SP:F9 CYC:24418
F4C0  28        A:42 X:FF Y:F9 P:24 SP:FA CYC:24422
F4C1  20 33 FB  A:42 X:FF Y:F9 P:24 SP:FB CYC:24426
FB33  70 40     A:42 X:FF Y:F9 P:24 SP:F9 CYC:24432
FB35  F0 3E     A:42 X:FF Y:F9 P:24 SP:F9 CYC:24434
FB37  30 3C     A:42 X:FF Y:F9 P:24 SP:F9 CYC:24436
FB39  90 3A     A:42 X:FF Y:F9 P:24 SP:F9 CYC:24438
FB75  84 00     A:42 X:FF Y:F9 P:24 SP:F9 CYC:24441
FB77  60        A:42 X:FF Y:F9 P:24 SP:F9 CYC:24444
F4C4  AD 47 06  A:42 X:FF Y:F9 P:24 SP:FB CYC:24450
F4C7  C9 14     A:29 X:FF Y:F9 P:24 SP:FB CYC:24454
F4C9  F0 02     A:29 X:FF Y:F9 P:25 SP:FB CYC:24456
F4CB  84 00     A:29 X:FF Y:F9 P:25 SP:FB CYC:24458
F4CD  A0 FF     A:29 X:FF Y:F9 P:25 SP:FB CYC:24461
F4CF  A9 37     A:29 X:FF Y:FF P:A5 SP:FB CYC:24463
F4D1  8D 47 06  A:37 X:FF Y:FF P:25 SP:FB CYC:24465
F4D4  20 40 FB  A:37 X:FF Y:FF P:25 SP:FB CYC:24469
FB40  24 01     A:37 X:FF Y:FF P:25 SP:F9 CYC:24475
FB42  38        A:37 X:FF Y:FF P:65 SP:F9 CYC:24478
FB43  A9 75     A:37 X:FF Y:FF P:65 SP:F9 CYC:24480
FB45  60        A:75 X:FF Y:FF P:65 SP:F9 CYC:24482
F4D7  5B 48 05  A:75 X:FF Y:FF P:65 SP:FB CYC:24488
F4DA  EA        A:75 X:FF Y:FF P:65 SP:FB CYC:24496
F4DB  EA        A:75 X:FF Y:FF P:65 SP:FB CYC:24498
F4DC  08        A:75 X:FF Y:FF P:65 SP:FB CYC:24500
F4DD  48        A:75 X:FF Y:FF P:65 SP:FA CYC:24503
F4DE  A0 FA     A:75 X:FF Y:FF P:65 SP:F9 CYC:24506
F4E0  68        A:75 X:FF Y:FA P:E5 SP:F9 CYC:24508
F4E1  28        A:75 X:FF Y:FA P:65 SP:FA CYC:24512
F4E2  20 46 FB  A:75 X:FF Y:FA P:65 SP:FB CYC:24516
FB46  50 2D     A:75 X:FF Y:FA P:65 SP:F9 CYC:24522
FB48  F0 2B     A:75 X:FF Y:FA P:65 SP:F9 CYC:24524
FB4A  30 29     A:75 X:FF Y:FA P:65 SP:F9 CYC:24526
FB4C  90 27     A:75 X:FF Y:FA P:65 SP:F9 CYC:24528
FB4E  C9 6E     A:75 X:FF Y:FA P:65 SP:F9 CYC:24530
FB50  D0 23     A:75 X:FF Y:FA P:65 SP:F9 CYC:24532
FB75  84 00     A:75 X:FF Y:FA P:65 SP:F9 CYC:24535
FB77  60        A:75 X:FF Y:FA P:65 SP:F9 CYC:24538
F4E5  AD 47 06  A:75 X:FF Y:FA P:65 SP:FB CYC:24544
F4E8  C9 1B     A:37 X:FF Y:FA P:65 SP:FB CYC:24548
F4EA  F0 02     A:37 X:FF Y:FA P:65 SP:FB CYC:24550
F4EC  84 00     A:37 X:FF Y:FA P:65 SP:FB CYC:24552
F4EE  A0 FB     A:37 X:FF Y:FA P:65 SP:FB CYC:24555
F4F0  A2 FF     A:37 X:FF Y:FB P:E5 SP:FB CYC:24557
F4F2  A9 A5     A:37 X:FF Y:FB P:E5 SP:FB CYC:24559
F4F4  8D 47 06  A:A5 X:FF Y:FB P:E5 SP:FB CYC:24561
F4F7  20 1D FB  A:A5 X:FF Y:FB P:E5 SP:FB CYC:24565
FB1D  24 01     A:A5 X:FF Y:FB P:E5 SP:F9 CYC:24571
FB1F  18        A:A5 X:FF Y:FB P:E5 SP:F9 CYC:24574
FB20  A9 B3     A:A5 X:FF Y:FB P:E4 SP:F9 CYC:24576
FB22  60        A:B3 X:FF Y:FB P:E4 SP:F9 CYC:24578
F4FA  5F 48 05  A:B3 X:FF Y:FB P:E4 SP:FB CYC:24584
F4FD  EA        A:B3 X:FF Y:FB P:E4 SP:FB CYC:24592
F4FE  EA        A:B3 X:FF Y:FB P:E4 SP:FB CYC:24594
F4FF  EA        A:B3 X:FF Y:FB P:E4 SP:FB CYC:24596
F500  EA        A:B3 X:FF Y:FB P:E4 SP:FB CYC:24598
F501  20 23 FB  A:B3 X:FF Y:FB P:E4 SP:FB CYC:24600
FB23  50 50     A:B3 X:FF Y:FB P:E4 SP:F9 CYC:24606
FB25  90 4E     A:B3 X:FF Y:FB P:E4 SP:F9 CYC:24608
FB75  84 00     A:B3 X:FF Y:FB P:E4 SP:F9 CYC:24611
FB77  60        A:B3 X:FF Y:FB P:E4 SP:F9 CYC:24614
F504  AD 47 06  A:B3 X:FF Y:FB P:E4 SP:FB CYC:24620
F507  C9 52     A:A5 X:FF Y:FB P:E4 SP:FB CYC:24624
F509  F0 02     A:A5 X:FF Y:FB P:65 SP:FB CYC:24626
F50B  84 00     A:A5 X:FF Y:FB P:65 SP:FB CYC:24628
F50D  C8        A:A5 X:FF Y:FB P:65 SP:FB CYC:24631
F50E  A9 29     A:A5 X:FF Y:FC P:E5 SP:FB CYC:24633
F510  8D 47 06  A:29 X:FF Y:FC P:65 SP:FB CYC:24635
F513  20 2E FB  A:29 X:FF Y:FC P:65 SP:FB CYC:24639
FB2E  B8        A:29 X:FF Y:FC P:65 SP:F9 CYC:24645
FB2F  18        A:29 X:FF Y:FC P:25 SP:F9 CYC:24647
FB30  A9 42     A:29 X:FF Y:FC P:24 SP:F9 CYC:24649
FB32  60        A:42 X:FF Y:FC P:24 SP:F9 CYC:24651
F516  5F 48 05  A:42 X:FF Y:FC P:24 SP:FB CYC:24657
F519  EA        A:42 X:FF Y:FC P:24 SP:FB CYC:24665
F51A  EA        A:42 X:FF Y:FC P:24 SP:FB CYC:24667
F51B  EA        A:42 X:FF Y:FC P:24 SP:FB CYC:24669
F51C  EA        A:42 X:FF Y:FC P:24 SP:FB CYC:24671
F51D  20 33 FB  A:42 X:FF Y:FC P:24 SP:FB CYC:24673
FB33  70 40     A:42 X:FF Y:FC P:24 SP:F9 CYC:24679
FB35  F0 3E     A:42 X:FF Y:FC P:24 SP:F9 CYC:24681
FB37  30 3C     A:42 X:FF Y:FC P:24 SP:F9 CYC:24683
FB39  90 3A     A:42 X:FF Y:FC P:24 SP:F9 CYC:24685
FB75  84 00     A:42 X:FF Y:FC P:24 SP:F9 CYC:24688
FB77  60        A:42 X:FF Y:FC P:24 SP:F9 CYC:24691
F520  AD 47 06  A:42 X:FF Y:FC P:24 SP:FB CYC:24697
F523  C9 14     A:29 X:FF Y:FC P:24 SP:FB CYC:24701
F525  F0 02     A:29 X:FF Y:FC P:25 SP:FB CYC:24703
F527  84 00     A:29 X:FF Y:FC P:25 SP:FB CYC:24705
F529  C8        A:29 X:FF Y:FC P:25 SP:FB CYC:24708
F52A  A9 37     A:29 X:FF Y:FD P:A5 SP:FB CYC:24710
F52C  8D 47 06  A:37 X:FF Y:FD P:25 SP:FB CYC:24712
F52F  20 40 FB  A:37 X:FF Y:FD P:25 SP:FB CYC:24716
FB40  24 01     A:37 X:FF Y:FD P:25 SP:F9 CYC:24722
FB42  38        A:37 X:FF Y:FD P:65 SP:F9 CYC:24725
FB43  A9 75     A:37 X:FF Y:FD P:65 SP:F9 CYC:24727
FB45  60        A:75 X:FF Y:FD P:65 SP:F9 CYC:24729
F532  5F 48 05  A:75 X:FF Y:FD P:65 SP:FB CYC:24735
F535  EA        A:75 X:FF Y:FD P:65 SP:FB CYC:24743
F536  EA        A:75 X:FF Y:FD P:65 SP:FB CYC:24745
F537  EA        A:75 X:FF Y:FD P:65 SP:FB CYC:24747
F538  EA        A:75 X:FF Y:FD P:65 SP:FB CYC:24749
F539  20 46 FB  A:75 X:FF Y:FD P:65 SP:FB CYC:24751
FB46  50 2D     A:75 X:FF Y:FD P:65 SP:F9 CYC:24757
FB48  F0 2B     A:75 X:FF Y:FD P:65 SP:F9 CYC:24759
FB4A  30 29     A:75 X:FF Y:FD P:65 SP:F9 CYC:24761
FB4C  90 27     A:75 X:FF Y:FD P:65 SP:F9 CYC:24763
FB4E  C9 6E     A:75 X:FF Y:FD P:65 SP:F9 CYC:24765
FB50  D0 23     A:75 X:FF Y:FD P:65 SP:F9 CYC:24767
FB75  84 00     A:75 X:FF Y:FD P:65 SP:F9 CYC:24770
FB77  60        A:75 X:FF Y:FD P:65 SP:F9 CYC:24773
F53C  AD 47 06  A:75 X:FF Y:FD P:65 SP:FB CYC:24779
F53F  C9 1B     A:37 X:FF Y:FD P:65 SP:FB CYC:24783
F541  F0 02     A:37 X:FF Y:FD P:65 SP:FB CYC:24785
F543  84 00     A:37 X:FF Y:FD P:65 SP:FB CYC:24787
